summary,sentiment,keywords
" Apple said it expects to face a $900 million headwind as a result of tariffs in the current quarter . CEO Tim Cook declined to comment on potential tariff impacts beyond the June quarter . Apple reported earnings per share (EPS) of $1.65 on revenue of $95.4 billion .  Apple generated $16 billion in revenue in the Greater China region in its fiscal second quarter . Apple's iPhone revenue came in at $46.8 billion outstripping expectations of $45.6 billion . Mac and iPad revenue topped out at $7.9 billion and $6.4 billion respectively .  Apple plans to source more than 19 billion chips from the US this year as part of its effort to cut reliance on China . Cook: ""I wouldn't want to predict the mix of production in the future"" The White House is currently working on a plan for duties on semiconductors .  Apple is also dealing with AI delays in the US . The company was expected to launch a generative AI-powered version of its Siri personal assistant before its upcoming WWDC event .",negative,"apple, tariffs, tariff, revenue, earnings"
" $3.2tn tech company posted revenue of $95.4bn for the three months to March, up more than 4% from a year earlier . Earnings per share (EPS) rose 7% to $1.65, beating Wall Street expectations of $94.5bn in revenue . Apple CEO Tim Cook said tariffs will add $900m in costs for the June quarter .  iPhone revenue came in at $46.8bn, ahead of consensus expectations of $45.6bn . Apple said it is now sourcing most of its iPhones bound for the US from India . Apple Intelligence continues to be delayed as it looks to get it right .  Amazon shares fall more than 3% in pre-market trading after weaker-than-expected guidance . Board authorised up to $100bn in share repurchases for the current quarter, down from $110bn last year . Apple also raised its dividend by 4% to 26 cents per share .  Goldman Sachs has warned the levies could reduce Amazon’s operating profit by $5bn to $10bn this year . At least 50% of items sold on Amazon are affected by the tariffs, with many likely to become more expensive .  Reddit (RDDT) reported stronger-than-expected first-quarter results and issued upbeat guidance for the current quarter . Revenue climbed 61% year-on-year to $391m, up from $243m in the same period last year .  Reddit forecast second-quarter sales in the range of $410m to $430m, ahead of analysts’ expectations . The stock initially soared by as much as 19% in after-hours trading, but receded to around 5% when executives discussed the shaky economy and Google search-related challenges .  Shares in Airbnb fell 5% in pre-market trading after the company issued weaker-than-expected revenue outlook for the second quarter . Revenue rose 6% year-on-year to $2.14bn, up from $ 2.1bn a year earlier . Net income declined to $154m, or 24 cents per share, from $264m in the same quarter of 2024 .  Gross booking value rose 7% to $24.5bn, in line with expectations . Nights and experiences booked grew 8% to 143.1 million, just below the 143.4 million forecast by analysts . Standard Chartered increased profits and beat market expectations in the first quarter .  Asia-focused lender posted pre-tax profits of $2.1bn for the three months to March, up 10% from $1.91bn a year earlier . Despite the beat, investor reaction was muted as the bank flagged growing uncertainty tied to international trade .  StanChart increased its risk-management probability of an intensified global trade war from 10% to 15% . StanChart: Increased probability weighting for the Global Trade and Geopolitical Trade Tensions scenario .",positive,"apple, tariffs, amazon, stock, 100bn"
" Bipartisan support for banning U.S. senators and representatives from buying and selling stocks while in office is picking up momentum . Members of Congress have been buying four Warren Buffett stocks recently . All four of these Buffett stocks appear to be good picks for long-term investors .  Rep. Marjorie Taylor Greene, a Republican who represents Georgia's 14th district, also picked up shares of Amazon on two occasions in April . The company remains a juggernaut in two key industries -- e-commerce and cloud services . Artificial intelligence, especiallygenerative AI, continues to provide a major tailwind for Amazon Web Services .  Rep. Rick Larsen, a Democrat who represents Washington's second congressional district, scooped up shares of the financial services giant on April 8, 2025 . American Express is one of Buffett's longest-held positions . It's also Berkshire Hathaway's second-largest holding with a stake valued at over $40 billion .  The iPhone maker's share price is now down 18% or so below its previous high . Three members of Congress have taken advantage of this sell-off in recent weeks, all of them Republicans . Short-term investors might want to stay away from the stock . But I think Apple could be an excellent stock to own over the long term .  Only Rep. Greene from Georgia bought Berkshire Hathaway shares . Buffett has built a staggering cash stockpile of over $334 billion . Buffett didn't approve any stock buybacks in the fourth quarter of 2024 for the first time in years .  Berkshire Hathaway wasn’t one of the 10 best stocks for investors to buy now . The Motley Fool’s total average return is882% — a market-crushing outperformance compared to161% for the S&P 500 . The 10 stocks that made the cut could produce monster returns in the coming years .  Keith Speightshas positions in Amazon, Apple, and Berkshire Hathaway . Whole Foods Market, an Amazon subsidiary, is a member of The Motley Fool's board of directors .",neutral,"stocks, stock, buffett, berkshire, shares"
" Apple is shifting production of iPhones sold in the United States from China to India . Apple CEO Tim Cook says tariffs could add $900 million to Apple's costs this quarter . About 90% of Apple's production of the iPhone, its most profitable product, has remained in China .  Apple’s stock fell nearly 4% in after-hours trading following the earnings call . Most Apple products for non-US markets will continue to be made in China, Cook says . Vietnam will become the source for almost all iPads, Macs, Apple Watches and AirPods sold in the US .  Revenue for iPhones climbed 2% to $46.8 billion, beating analysts’ expectations . Sales in the Greater China region, including Hong Kong and Taiwan, fell slightly to $16 billion . Apple faces rising competition from homegrown smartphone makers in China, it’s second-largest market .  Apple plans to expand production outside China and sidestep Trump's tariffs on the country . But that commitment is geared toward building server facilities to support Apple Intelligence, an artificial intelligence service .",negative,"apple, iphones, iphone, tariffs, ipads"
" Apple Inc (NASDAQ:AAPL) reported $95.4 billion in revenue, up 5% year over year . iPhone revenue: $46.8 billion, up 2% year on year . iPad Revenue: $6.4bn, up 15% year . Services Revenue:$26.6bn, 12% year in year . Net income:$24.8bn, operating cash flow: $24bn . Shareholder returns: $29bn returned, including $3.8b in dividends and $25bn in share repurchases .  Services achieved an all-time revenue record of $26.6 billion, growing 12% compared to the prior year . iPhone revenue increased by 2% year over year, driven by the iPhone 16 family, with a strong active installed base . Apple announced plans to invest $500 billion in the US over the next four years .  There are ongoing legal challenges, including the Epic case and Google antitrust trial, which could impact Apple Inc (NASDAQ:AAPL)'s Services business . Apple did not see significant pull forward in demand due to tariffs in the March quarter .  Product gross margin decreased due to mix, seasonal loss of leverage, and foreign exchange, partly offset by cost savings . Tim Cook, CEO: We are excited about bringing more production to the US. We do not forecast beyond the current quarter.  Apple has hybrid data center strategy, utilizing third parties and making own investments . We disagree with Epic case injunction and are appealing . We are monitoring the Google antitrust trial ongoing .  onGuruFocus.com will feature iReporter photos in a weekly Travel Snapshots gallery . Visit CNN.com/Travel next Friday for a new gallery of snapshots of the world's best travel destinations .",positive,"apple, ipad, iphone, revenue, aapl"
" President Trump has imposed 145% duties on imports from China, a move that has left companies including Amazon, Walmart and Apple scrambling to reassess supply chains and find ways to keep costs down . Amazon said, ""We haven't seen any attenuation of demand yet,"" nor much increase in average selling prices .  Investors pushed Amazon shares down 2.2% before the bell on Friday . Apple estimates tariffs will add about $900 million in costs to the quarter ending in June if rates do not change . Apple CEO Tim Cook outlined big changes to the company's supply chain Thursday .  Amazon's AWS cloud business is usually a bulwark against swings in its e-commerce business . But that segment's performance in the first quarter disappointed the Street . Investors had lofty expectations for the cloud businesses, which were reinforced by Microsoft's results . The pullback is already starting to show .  Third-party seller services account for nearly a quarter of Amazon's revenue . Amazon CEO Andy Jassy said the company is working with sellers to move orders to the U.S. earlier .  Bob O'Donnell, president and chief analyst at TECHnalysis Research, said: ""I think the worst of this is going to hit in Q3 and Q4. itself. Right now, everybody's playing sort of the short-term game,"" he said .",negative,"aws, amazon, apple, tariffs, cloud"
" China's Commerce Ministry said that Beijing was ""evaluating"" an offer from Washington to hold talks over U.S. President Donald Trump's 145% tariffs . S&P 500 and Nasdaq futures surged, while European bourses were set for a strong open .  Apple on Thursday cut its share buyback programme by $10 billion and warned that tariffs could add about $900 million in costs this quarter . Apple CEO Tim Cook also outlined how the iPhone maker has started to stockpile products so that the majority of its devices sold in the U.S. this quarter will not come from China .  China could use its $1 trillion-plus holdings of U.S. Treasuries as a card in trade talks with Washington . China raises explicitly for the first time its leverage as a massive creditor of the United States . April flash inflation data for euro zone, April manufacturing PMI data for France and Germany .",negative,"tariffs, treasuries, inflation, apple, trillion"
" Apple plans to source more than 19 billion chips from the US this year, part of a global supply chain shift . CEO Tim Cook talked about leaning more heavily on Taiwan Semiconductor Manufacturing Co. (TSM) Chief Executive Officer Tim Cook said the vast majority of its US-bound iPhones will be made in India .  Cook was mum on a series of questions about how potential tariffs on consumer electronics may affect Apple’s business . Cook said it was “very difficult to predict beyond June” Apple shares declined as much as 4.2% in late trading Thursday after Apple released second-quarter results .  Apple already makes 20% of its iPhones in the South Asian country . It expects to import most of the iPhones for the US from India by the end of next year . Cook pledged to ramp up local procurement of chips and other components .  Apple and TSMC have announced US investments amounting to hundreds of billions of dollars in line with the White House’s push to bring advanced manufacturing to the country . Apple CEO also discussed how the company sources glass for iPhone screens from the US, likely referring to Corning .  Can the Labubu Doll Craze survive Trump’s Tariffs? Healthy Sodas like Poppi, Olipop are drawing PepsiCo's and Coca-Cola's attention .",negative,"tariffs, apple, iphones, manufacturing, iphone"
" Spotify says it has submitted an app update to Apple with an external link to buy subscriptions . A U.S. judge ruled that the iPhone maker violated the order that required it to allow greater competition for app downloads . Apple did not immediately respond to a Reuters request for comment . Apple had said it ""strongly disagrees"" with the ruling .  Spotify updated its app on Apple devices to include pricing information of its various plans and services in the European Union in August 2024 . Apple trimmed its share buyback program by $10 billion on Thursday, with CEO Tim Cook saying tariffs could add about $900 million in costs this quarter .",neutral,"spotify, apple, buyback, app, iphone"
" Gold was set for its first back-to-back weekly loss this year . Risk appetite returned to Wall Street on strong tech earnings and traders curbed their bets on US interest-rate cuts . Bullion traded little changed near $3,240 an ounce — putting losses this week at more than 2% .  Apple Inc. and Amazon.com Inc. expect a tougher business climate in coming months amid escalating tariff costs . Despite this week’s sharp selloff, gold is up about a quarter this year and hit a record above $3,500 last week .  Spot gold was little changed at $3,242.97 an ounce as of 8:23 a.m. in Singapore . The Bloomberg Dollar Spot Index was flat after a 0.5% gain in the previous session . Traders will on Friday also weigh a US jobs report, the last piece of significant data this week .",negative,"gold, dollar, traders, ounce, bloomberg"
